#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,,89,21,,,,,
GPU 2,,,0,0,,,,,
GPU 1,,,0,0,,,,,
GPU 0,,,0,0,,,,,
GPU 3,,,89,21,,,,,
GPU 2,,,0,0,,,,,
GPU 1,,,0,0,,,,,
GPU 0,,,0,0,,,,,
GPU 3,0.610,0.353,89,21,0.166,0,0,12258838,93133842
GPU 2,,,0,0,,,,,
GPU 1,0.000,0.000,0,0,0.000,0,0,499360,67621
GPU 0,,,0,0,,,,,
GPU 3,,,81,21,,,,,
GPU 2,0.000,0.000,0,0,0.000,0,0,1204253,729850
GPU 1,,,0,0,,,,,
GPU 0,0.000,0.000,0,0,0.000,0,0,849764,427488
GPU 3,0.714,0.391,81,21,0.162,0,0,15367022,113946057
GPU 2,,,0,0,,,,,
GPU 1,0.000,0.000,0,0,0.000,0,0,1772456,1292850
GPU 0,,,0,0,,,,,
GPU 3,,0.391,81,21,0.162,0,0,15367022,
GPU 2,,,0,0,,,,,
GPU 1,0.000,0.000,0,0,0.000,0,0,2466687,1292850
GPU 0,0.000,,0,0,,,,,
GPU 3,,,81,21,,,,,
GPU 2,0.000,0.000,0,0,0.000,0,0,2231656,1981376
GPU 1,0.000,0.000,0,0,0.000,0,0,2466687,1950404
GPU 0,0.000,0.000,0,0,0.000,0,0,1225318,750833
GPU 3,0.778,0.443,93,24,0.173,0,0,16146829,114680961
GPU 2,0.000,0.000,0,0,0.000,0,0,2764123,1961881
GPU 1,0.000,0.000,0,0,0.000,0,0,3780153,3008481
GPU 0,0.000,0.000,0,0,0.000,0,0,2039206,1522885
GPU 3,0.739,0.443,93,24,0.173,0,0,16146829,164463348
GPU 2,0.000,0.000,0,0,0.000,0,0,2764123,1961881
GPU 1,,0.000,0,0,0.000,0,0,,3008481
GPU 0,0.000,0.000,0,0,0.000,0,0,2039206,1522885
GPU 3,,0.422,93,24,0.195,0,0,19990480,
GPU 2,0.000,,0,0,,,,,
GPU 1,0.000,,0,0,,,,855116,
GPU 0,,0.000,0,0,0.000,0,0,,2615443
GPU 3,0.773,,93,24,,,,,119996672
GPU 2,,0.000,0,0,0.000,0,0,11197262,10707024
GPU 1,,0.000,0,0,0.000,0,0,,401487
GPU 0,0.000,,0,0,,,,6637242,
GPU 3,,0.419,93,22,0.170,0,0,18353099,
GPU 2,0.000,,0,0,,,,,
GPU 1,0.000,,0,0,,,,6637618,
GPU 0,,0.000,0,0,0.000,0,0,,5688320
GPU 3,0.753,,93,22,,,,,115988376
GPU 2,,0.000,0,0,0.000,0,0,6517433,5521570
GPU 1,,0.000,0,0,0.000,0,0,,5636501
GPU 0,0.000,,0,0,,,,2372077,
GPU 3,,0.428,93,22,0.172,0,0,15949378,
GPU 2,0.000,,0,0,,,,,
GPU 1,0.000,,0,0,,,,1225368,
GPU 0,,0.000,0,0,0.000,0,0,,1882021
GPU 3,0.740,,93,22,,,,,152696337
GPU 2,,0.000,0,0,0.000,0,0,1970660,1491028
GPU 1,,0.000,0,0,0.000,0,0,,745649
GPU 0,0.000,,0,0,,,,2090873,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,0.428,93,23,0.195,0,0,17990609,
GPU 2,0.000,,0,0,,,,,
GPU 1,0.000,,0,0,,,,1240943,
GPU 0,,0.000,0,0,0.000,0,0,,1616386
GPU 3,0.723,,89,23,,,,,110141758
GPU 2,,0.000,0,0,0.000,0,0,2028271,1548577
GPU 1,,0.000,0,0,0.000,0,0,,761250
GPU 0,0.000,,0,0,,,,2033623,
GPU 3,,0.393,89,23,0.160,0,0,14676553,
GPU 2,0.000,,0,0,,,,,
GPU 1,0.000,,0,0,,,,1219884,
GPU 0,,0.000,0,0,0.000,0,0,,1553897
GPU 3,0.704,,89,23,,,,,113025775
GPU 2,,0.000,0,0,0.000,0,0,1918884,1439163
GPU 1,,0.000,0,0,0.000,0,0,,740271
GPU 0,0.000,,0,0,,,,2075193,
GPU 3,,0.387,89,23,0.162,0,0,15294999,
GPU 2,0.000,,0,0,,,,,
GPU 1,0.000,,0,0,,,,1225320,
GPU 0,,0.000,0,0,0.000,0,0,,1595500
GPU 3,0.740,,88,23,,,,,162731394
GPU 2,,,0,0,,0,0,,1501621
GPU 1,,0.000,0,0,0.000,0,,,745620
GPU 0,0.000,,0,0,,,0,2028364,
GPU 3,,0.431,88,23,0.195,0,0,19279861,
GPU 2,0.000,0.000,0,0,0.000,,,1892778,
GPU 1,0.000,,0,0,,,0,1215166,
GPU 0,,0.000,0,0,0.000,0,,,1548648
GPU 3,0.741,,88,23,,0,,,109338432
GPU 2,,,0,0,,0,0,,
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,0.000,,0,0,,,0,1981617,
GPU 3,,0.415,88,22,0.164,,0,14823432,
GPU 2,0.000,0.000,0,0,0.000,,,1921316,1481866
GPU 1,0.000,,0,0,,,0,1220411,771884
GPU 0,,0.000,0,0,0.000,0,,,1554005
GPU 3,0.760,,92,22,,0,,,121623391
GPU 2,,,0,0,,0,0,,
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,0.000,,0,0,,,0,2017863,
GPU 3,,0.412,92,22,0.170,,0,18477859,
GPU 2,0.000,0.000,0,0,0.000,,,4416298,3493412
GPU 1,0.000,,0,0,,,0,3660345,2836507
GPU 0,,0.000,0,0,0.000,0,,,1569449
GPU 3,0.728,,92,22,,,,,156557832
GPU 2,,,0,0,,0,0,,3493412
GPU 1,,0.000,0,0,0.000,0,,,2836507
GPU 0,0.000,,0,0,,,0,4498720,
GPU 3,,0.417,91,23,0.195,0,0,21052195,
GPU 2,0.000,0.000,0,0,0.000,,,1850554,
GPU 1,0.000,,0,0,,,0,1673511,
GPU 0,,0.000,0,0,0.000,0,,,3675084
GPU 3,0.784,,91,23,,,,,110714414
GPU 2,,,0,0,,0,0,,1370974
GPU 1,,0.000,0,0,0.000,0,,,1089607
GPU 0,0.000,,0,0,,,0,1929247,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,0.447,91,23,0.173,0,0,14871930,
GPU 2,0.000,0.000,0,0,0.000,,,1699839,
GPU 1,0.000,,0,0,,,0,1063670,
GPU 0,,0.000,0,0,0.000,0,,,1308759
GPU 3,0.748,,91,23,,,,,119788047
GPU 2,,,0,0,,0,0,,1230558
GPU 1,,0.000,0,0,0.000,0,,,589190
GPU 0,0.000,,0,0,,,0,2982991,
GPU 3,,0.407,90,23,0.169,0,0,16980988,
GPU 2,0.000,0.000,0,0,0.000,,,1465396,
GPU 1,0.000,,0,0,,,0,3577035,
GPU 0,,0.000,0,0,0.000,0,,,2539714
GPU 3,0.716,,90,23,,,,,115273161
GPU 2,,,0,0,,0,0,,980407
GPU 1,,0.000,0,0,0.000,0,,,2909600
GPU 0,0.000,,0,0,,,0,3660228,
GPU 3,,0.394,90,23,0.168,0,0,17367081,
GPU 2,0.000,0.000,0,0,0.000,,,3123150,
GPU 1,0.000,,0,0,,,0,1746697,
GPU 0,,0.000,0,0,0.000,0,,,2951124
GPU 3,0.662,,90,23,,,,,101379799
GPU 2,,,0,0,,0,0,,2518333
GPU 1,,0.000,0,0,0.000,0,,,1313933
GPU 0,0.000,,0,0,,,0,7612522,
GPU 3,,0.382,88,21,0.171,0,0,14311218,
GPU 2,0.000,0.000,0,0,0.000,,,6710636,
GPU 1,0.000,,0,0,,,0,6705385,
GPU 0,,0.000,0,0,0.000,0,,,6616637
GPU 3,0.763,,88,21,,,,,112496146
GPU 2,,,0,0,,0,0,,5709515
GPU 1,,0.000,0,0,0.000,0,,,5693842
GPU 0,0.000,,0,0,,,0,1866704,
GPU 3,,0.435,88,21,0.171,,0,15576469,
GPU 2,0.000,0.000,0,0,0.000,,,1183616,698698
GPU 1,0.000,,0,0,,,0,1402774,923014
GPU 0,,0.000,0,0,0.000,0,,,1386992
GPU 3,0.761,,88,21,,0,,,120812652
GPU 2,,,0,0,,0,0,,
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,0.000,,0,0,,,0,1705109,
GPU 3,,0.413,88,23,0.171,,0,15988762,
GPU 2,0.000,0.000,0,0,0.000,,,1173219,698717
GPU 1,0.000,,0,0,,,0,1449522,969824
GPU 0,,0.000,0,0,0.000,0,,,1220170
GPU 3,0.672,,88,23,,0,,,138045501
GPU 2,,,0,0,,0,0,,
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,0.000,,0,0,,,0,1678948,
GPU 3,,0.383,88,23,0.179,,0,16403298,
GPU 2,0.000,0.000,0,0,0.000,,,1209674,729976
GPU 1,0.000,,0,0,,,0,1553411,1068622
GPU 0,,0.000,0,0,0.000,0,,,1204462
GPU 3,0.748,,88,23,,0,,,116029296
GPU 2,,,0,0,,0,0,,
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,0.000,,0,0,,,0,1704720,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,0.420,86,21,0.170,,0,15584781,
GPU 2,0.000,0.000,0,0,0.000,,,1175785,705471
GPU 1,0.000,,0,0,,,0,1251401,776912
GPU 0,,0.000,0,0,0.000,0,,,1225105
GPU 3,0.709,,86,21,,0,,,106401902
GPU 2,,,0,0,,0,0,,
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,0.000,,0,0,,,0,1538180,
GPU 3,,0.402,86,21,0.159,,0,14488548,
GPU 2,0.000,0.000,0,0,0.000,,,1324389,740406
GPU 1,0.000,,0,0,,,0,1475857,990858
GPU 0,,0.000,0,0,0.000,0,,,1058476
GPU 3,0.706,,86,21,,0,,,161429157
GPU 2,,,0,0,,0,0,,
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,0.000,,0,0,,,0,2357319,
GPU 3,,0.400,92,23,0.186,,0,18754285,
GPU 2,0.000,0.000,0,0,0.000,,,1762790,1246470
GPU 1,0.000,,0,0,,,0,1986531,1381708
GPU 0,,0.000,0,0,0.000,0,,,1841003
GPU 3,0.769,,92,23,,0,,,118092215
GPU 2,,,0,0,,0,0,,
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,0.000,,0,0,,,0,1788892,
GPU 3,,0.416,92,23,0.171,,0,15835423,
GPU 2,0.000,0.000,0,0,0.000,,,1230842,751022
GPU 1,0.000,,0,0,,,0,2820854,2330724
GPU 0,,0.000,0,0,0.000,0,,,1204764
GPU 3,,0.416,92,23,0.171,,0,15835423,
GPU 2,0.000,0.000,0,0,0.000,,,1230842,751022
GPU 1,0.000,,0,0,,,0,2820854,2330724
GPU 0,,0.000,0,0,0.000,0,,,1204764
GPU 3,0.749,0.426,92,24,0.171,0,0,16029087,115532169
GPU 2,,,0,0,,,,,
GPU 1,,,0,0,,,,,
GPU 0,0.000,0.000,0,0,0.000,0,0,1981352,1501656
GPU 3,0.741,0.429,92,24,0.195,0,0,17487684,150837129
GPU 2,0.000,0.000,0,0,0.000,0,0,1230553,756060
GPU 1,0.000,0.000,0,0,0.000,0,0,1240981,766488
GPU 0,,,0,0,,,,,
GPU 3,,0.429,92,24,0.195,,0,17487684,
GPU 2,0.000,0.000,0,0,0.000,0,0,896719,422292
GPU 1,0.000,0.000,0,0,0.000,0,0,844078,375146
GPU 0,0.000,,0,0,,,0,1433689,
GPU 3,0.774,,92,24,,0,,,118879900
GPU 2,,,0,0,,0,0,,
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,0.000,0.000,0,0,0.000,0,0,1188829,943628
GPU 3,,0.419,93,22,,,0,15860690,
GPU 2,0.000,0.000,0,0,0.000,,,2600676,1975263
GPU 1,0.000,,0,0,,,0,2794776,2158651
GPU 0,,0.000,0,0,,,,,724768
GPU 3,0.742,,93,22,0.170,0,,,118420117
GPU 2,,,0,0,,0,0,,
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,0.000,,0,0,0.000,0,0,3358019,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,0.415,93,22,0.170,,0,17805697,
GPU 2,0.000,0.000,0,0,0.000,,,1663375,1230584
GPU 1,0.000,,0,0,,,0,5369606,4916057
GPU 0,,0.000,0,0,0.000,0,,,2690586
GPU 3,0.762,,93,22,0.200,0,,,164117103
GPU 2,,,0,0,,0,0,,
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,0.000,,0,0,0.000,0,0,6877198,
GPU 3,,0.444,92,24,,,0,19099969,
GPU 2,0.000,0.000,0,0,0.000,,,6522807,5511277
GPU 1,0.000,,0,0,,,0,4614585,3603026
GPU 0,,0.000,0,0,,,,,5902190
GPU 3,0.755,0.412,92,24,0.168,0,,15477329,115676508
GPU 2,,,0,0,,,0,,
GPU 1,,,0,0,,,,,
GPU 0,0.000,0.000,0,0,0.000,0,0,1241014,761294
GPU 3,,,92,24,,,0,,
GPU 2,0.000,0.000,0,0,0.000,0,,1251405,766485
GPU 1,0.000,0.000,0,0,0.000,0,0,2503382,2023567
GPU 0,,,0,0,,,,,
GPU 3,0.732,0.403,91,24,0.168,0,,15865963,117674732
GPU 2,,,0,0,,,0,,
GPU 1,,,0,0,,,,,
GPU 0,0.000,0.000,0,0,0.000,0,0,1230706,750939
GPU 3,,,91,24,,,0,,
GPU 2,0.000,0.000,0,0,0.000,0,,1230713,787447
GPU 1,0.000,0.000,0,0,0.000,0,0,2007924,1559400
GPU 0,,,0,0,,,,,
GPU 3,0.758,0.440,91,24,0.197,0,0,18823567,151503467
GPU 2,,,0,0,,,,,
GPU 1,,,0,0,,,,,
GPU 0,0.000,0.000,0,0,0.000,0,0,1246188,797769
GPU 3,,,91,24,,,,,
GPU 2,0.000,0.000,0,0,0.000,0,0,1340026,756046
GPU 1,0.000,0.000,0,0,0.000,0,0,2116975,1637266
GPU 0,,,0,0,,,,,
GPU 3,0.758,0.421,91,24,0.168,0,0,15339923,113357408
GPU 2,,,0,0,,,,,
GPU 1,,,0,0,,,,,
GPU 0,0.000,0.000,0,0,0.000,0,0,1251064,771489
GPU 3,,,91,22,,,,,
GPU 2,0.000,0.000,0,0,0.000,0,0,1709807,1193737
GPU 1,0.000,0.000,0,0,0.000,0,0,2575372,1954989
GPU 0,,,0,0,,,,,
GPU 3,0.765,0.414,91,22,0.167,0,0,16228906,117504796
GPU 2,,,0,0,,,,,
GPU 1,,,0,0,,,,,
GPU 0,0.000,0.000,0,0,0.000,0,0,2268191,1647697
GPU 3,,,91,22,,,,,
GPU 2,0.000,0.000,0,0,0.000,0,0,1235748,750834
GPU 1,,,0,0,,,,,
GPU 0,,,0,0,,,,,
GPU 3,0.722,0.421,92,22,0.195,0,0,18765870,163345301
GPU 2,,,0,0,,,,,
GPU 1,0.000,0.000,0,0,0.000,0,0,2320271,1840574
GPU 0,0.000,0.000,0,0,0.000,0,0,1512371,1037799
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,,92,24,,,,,
GPU 2,0.000,0.000,0,0,0.000,0,0,1215101,735319
GPU 1,,,0,0,,,,,
GPU 0,,,0,0,,,,,
GPU 3,0.765,0.431,92,24,0.168,0,0,15191467,
GPU 2,,,0,0,,,,,
GPU 1,0.000,0.000,0,0,0.000,0,0,1856291,1376575
GPU 0,0.000,0.000,0,0,0.000,0,0,1204463,719549
GPU 3,,,92,24,,,,,120422576
GPU 2,0.000,0.000,0,0,0.000,0,0,1214874,735181
GPU 1,,,0,0,,,,,
GPU 0,,,0,0,,,,,
GPU 3,0.769,0.418,92,24,0.174,0,0,16053570,
GPU 2,,,0,0,,,,,
GPU 1,0.000,0.000,0,0,0.000,0,0,1944790,1459896
GPU 0,0.000,0.000,0,0,0.000,0,0,1204501,724786
GPU 3,,,92,24,,,,,150647036
GPU 2,0.000,0.000,0,0,0.000,0,0,1230536,756050
GPU 1,0.000,,0,0,,,,,
GPU 0,,,0,0,,,,,
GPU 3,,0.410,92,24,0.193,0,0,18536769,
GPU 2,0.000,0.000,0,0,0.000,,,3353223,
GPU 1,0.000,0.000,0,0,0.000,0,0,4263768,1376591
GPU 0,,0.000,0,0,0.000,0,,,2540293
GPU 3,0.790,,92,24,,,,,113390974
GPU 2,,,0,0,,0,0,,2707571
GPU 1,,0.000,0,0,0.000,0,,,3617427
GPU 0,0.000,,0,0,,,0,6919051,
GPU 3,,0.450,93,22,0.174,0,0,17093149,
GPU 2,0.000,,0,0,0.000,,,,
GPU 1,0.000,,0,0,,,,8712630,
GPU 0,,0.000,0,0,0.000,0,,,5964878
GPU 3,0.750,,93,22,,,,,125028026
GPU 2,,,0,0,,0,0,,3822154
GPU 1,,0.000,0,0,0.000,0,,,7523833
GPU 0,0.000,,0,0,,,0,3618614,
GPU 3,0.755,0.410,93,22,0.170,0,0,22898087,
GPU 2,0.000,0.000,0,0,0.000,,,3435615,
GPU 1,0.000,,0,0,,,,3372334,
GPU 0,0.000,0.000,0,0,0.000,0,0,1097562,2914704
GPU 3,0.771,0.425,92,22,0.190,0,0,18905164,139945334
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,,,
GPU 0,0.000,0.000,0,0,0.000,0,0,500576,537049
GPU 3,,0.419,92,22,0.174,,0,15206621,120070899
GPU 2,0.000,0.000,0,0,0.000,,,4619710,3728095
GPU 1,,,0,0,,,0,,1350446
GPU 0,0.000,0.000,0,0,0.000,0,,,5214
GPU 3,0.717,,91,23,0.191,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,0.000,0.000,0,0,0.000,0,,1861426,
GPU 0,,,0,0,0.000,0,0,1834123,
GPU 3,,0.413,91,23,,,0,19718420,158215362
GPU 2,0.000,0.000,0,0,0.000,,,1214968,730024
GPU 1,,,0,0,,,0,,672506
GPU 0,0.000,0.000,0,0,,,,,1344329
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.775,0.441,91,23,0.173,0,,15378195,
GPU 2,,,0,0,,,0,,
GPU 1,0.000,,0,0,,,,1146910,
GPU 0,,0.000,0,0,0.000,0,0,1253244,774827
GPU 3,,,94,23,,,,,113390779
GPU 2,0.000,0.000,0,0,0.000,0,0,1204454,724758
GPU 1,,0.000,0,0,0.000,0,0,,672626
GPU 0,0.000,,0,0,,,,,
GPU 3,0.763,0.414,94,22,0.172,0,0,15934896,
GPU 2,,,0,0,,,,,
GPU 1,0.000,,0,0,,,,1152328,
GPU 0,,0.000,0,0,0.000,0,0,1204448,724754
GPU 3,,,94,22,,,,,120795457
GPU 2,0.000,0.000,0,0,0.000,0,0,1199278,724781
GPU 1,,0.000,0,0,0.000,0,0,,672780
GPU 0,0.000,,0,0,,,,,
GPU 3,0.744,0.422,94,22,0.196,0,0,18193156,
GPU 2,,,0,0,,,,,
GPU 1,0.000,,0,0,,,,1157807,
GPU 0,,0.000,0,0,0.000,0,0,1199332,719599
GPU 3,,,90,22,,,,,153314108
GPU 2,0.000,0.000,0,0,0.000,0,0,1173338,714432
GPU 1,,0.000,0,0,0.000,0,0,,709303
GPU 0,0.000,,0,0,,,,,
GPU 3,0.754,0.429,90,23,0.168,0,0,15848990,
GPU 2,,,0,0,,,,,
GPU 1,0.000,,0,0,,,,1163049,
GPU 0,,0.000,0,0,0.000,0,0,1173182,724766
GPU 3,,,90,23,,,,,112335562
GPU 2,0.000,0.000,0,0,0.000,0,0,1579869,1001105
GPU 1,,0.000,0,0,0.000,0,0,,693475
GPU 0,0.000,,0,0,,,,,
GPU 3,0.753,0.416,90,23,0.170,0,0,15607478,
GPU 2,,,0,0,,,,,
GPU 1,0.000,,0,0,,,,1173172,
GPU 0,,0.000,0,0,0.000,0,0,1183334,703745
GPU 3,,,92,23,,,,,116457402
GPU 2,0.000,0.000,0,0,0.000,0,0,1157241,677663
GPU 1,,0.000,0,0,0.000,0,0,,703812
GPU 0,0.000,,0,0,,,,,
GPU 3,0.750,0.422,92,24,0.194,0,0,18784400,
GPU 2,,,0,0,,,,,
GPU 1,0.000,,0,0,,,,1282502,
GPU 0,,0.000,0,0,0.000,0,0,1188845,703921
GPU 3,,,92,24,,,,,166921496
GPU 2,0.000,0.000,0,0,0.000,0,0,1141911,662204
GPU 1,,0.000,0,0,0.000,0,0,,928118
GPU 0,0.000,,0,0,,,,,
GPU 3,0.743,0.417,92,24,0.166,0,0,15730831,
GPU 2,,,0,0,,,,,
GPU 1,0.000,,0,0,,,,1407819,
GPU 0,,0.000,0,0,0.000,0,0,1564437,985595
GPU 3,,,92,24,,,,,114326129
GPU 2,0.000,0.000,0,0,0.000,0,0,1136887,657100
GPU 1,,0.000,0,0,0.000,0,0,,688305
GPU 0,0.000,,0,0,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.761,0.427,92,22,0.171,0,0,15441457,114947289
GPU 2,,,0,0,,,,,
GPU 1,,,0,0,,,,,
GPU 0,0.000,0.000,0,0,0.000,0,0,1136671,656975
GPU 3,,,92,22,,,,,114947289
GPU 2,0.000,0.000,0,0,0.000,0,0,1162708,683025
GPU 1,,0.000,0,0,0.000,0,0,,709118
GPU 0,0.000,,0,0,,,,,
GPU 3,0.753,,92,22,,,,,
GPU 2,0.000,0.000,0,0,0.000,0,0,1292936,683025
GPU 1,0.000,0.000,0,0,0.000,0,,1188815,709118
GPU 0,,,0,0,,,0,1162774,
GPU 3,,,92,24,,,,,
GPU 2,,,0,0,,0,0,,813298
GPU 1,,,0,0,,,0,,
GPU 0,0.000,0.000,0,0,0.000,0,,,683064
GPU 3,0.745,0.412,92,24,0.169,0,0,17870583,118719894
GPU 2,0.000,0.000,0,0,0.000,,,3488274,
GPU 1,0.000,0.000,0,0,0.000,0,,1991883,1428733
GPU 0,0.000,,0,0,,,0,3576945,
GPU 3,,,92,24,,,,,
GPU 2,,,0,0,,0,0,,2852147
GPU 1,,,0,0,,,0,,
GPU 0,,0.000,0,0,0.000,0,,,2873027
GPU 3,0.757,0.432,92,24,0.170,,0,15504199,111047525
GPU 2,0.000,0.000,0,0,0.000,,,6440497,5440840
GPU 1,0.000,0.000,0,0,0.000,0,,3848517,
GPU 0,0.000,,0,0,,,0,6924741,
GPU 3,,,91,23,,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,,6647317
GPU 0,,0.000,0,0,0.000,0,,,5944431
GPU 3,0.737,0.417,91,23,0.193,,0,19325241,170891686
GPU 2,0.000,0.000,0,0,0.000,,,1214809,735142
GPU 1,0.000,0.000,0,0,0.000,0,,7695247,
GPU 0,0.000,,0,0,,,0,1689372,
GPU 3,,,91,23,,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,,2059051
GPU 0,,0.000,0,0,0.000,0,,,1209674
GPU 3,0.774,0.421,91,23,0.175,,0,16068678,120379793
GPU 2,0.000,0.000,0,0,0.000,,,1225003,745427
GPU 1,0.000,0.000,0,0,0.000,0,,2538627,
GPU 0,0.000,,0,0,,,0,1391918,
GPU 3,,,93,22,,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,,1762379
GPU 0,,0.000,0,0,0.000,0,,,907092
GPU 3,0.759,0.432,93,22,0.171,,0,15221498,113589781
GPU 2,0.000,0.000,0,0,0.000,,,1340017,761255
GPU 1,0.000,0.000,0,0,0.000,0,,2242080,
GPU 0,0.000,,0,0,,,0,1324395,
GPU 3,,,93,22,,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,,2080801
GPU 0,,0.000,0,0,0.000,0,,,844693
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.703,0.406,93,22,0.187,,0,17207203,145660253
GPU 2,0.000,0.000,0,0,0.000,,,1882542,1402781
GPU 1,0.000,0.000,0,0,0.000,0,,2560585,
GPU 0,0.000,,0,0,,,0,1512464,
GPU 3,,,91,23,,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,,1824900
GPU 0,,0.000,0,0,0.000,0,,,1037863
GPU 3,0.773,0.419,91,23,0.172,,0,15796168,118851326
GPU 2,0.000,0.000,0,0,0.000,,,1194330,709296
GPU 1,0.000,0.000,0,0,0.000,0,,2408868,
GPU 0,0.000,,0,0,,,0,1366425,
GPU 3,,,91,23,,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,,2049170
GPU 0,,0.000,0,0,0.000,0,,,886612
GPU 3,0.749,0.419,91,23,0.171,,0,16313429,117880542
GPU 2,0.000,0.000,0,0,0.000,,,1188826,709124
GPU 1,0.000,0.000,0,0,0.000,0,,2528874,
GPU 0,0.000,,0,0,,,0,1809297,
GPU 3,,,91,24,,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,,1757201
GPU 0,,0.000,0,0,0.000,0,,,1225316
GPU 3,0.769,0.449,91,24,0.201,,0,18721529,163149211
GPU 2,0.000,0.000,0,0,0.000,,,1209499,729870
GPU 1,0.000,0.000,0,0,0.000,0,,2236912,
GPU 0,0.000,,0,0,,,0,1303364,
GPU 3,,,91,24,,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,,1825045
GPU 0,,0.000,0,0,0.000,0,,,823726
GPU 3,0.755,0.410,91,24,0.167,,0,15524297,116780335
GPU 2,0.000,0.000,0,0,0.000,,,1194031,714333
GPU 1,0.000,0.000,0,0,0.000,0,,2299557,
GPU 0,0.000,,0,0,,,0,1439103,
GPU 3,,,93,22,,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,,1736299
GPU 0,,0.000,0,0,0.000,0,,,959402
GPU 3,0.744,0.412,93,22,0.171,,0,15799933,117804512
GPU 2,0.000,0.000,0,0,0.000,,,3587466,2763600
GPU 1,0.000,0.000,0,0,0.000,0,,2221212,
GPU 0,0.000,,0,0,,,0,1371392,
GPU 3,,,93,22,,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,,3935897
GPU 0,,0.000,0,0,0.000,0,,,891665
GPU 3,0.764,0.445,93,22,0.200,,0,21470621,166736946
GPU 2,0.000,0.000,0,0,0.000,,,1443648,958957
GPU 1,0.000,0.000,0,0,0.000,0,,4759568,
