global_step,eval_loss,eval_accuracy
10,3.374452590942383,0.22023080065359477
20,3.2503998279571533,0.29984936683006536
30,3.083742141723633,0.3140573937908497
40,2.924717664718628,0.43534262663398693
50,2.836002826690674,0.4814516952614379
60,2.7485616207122803,0.5081699346405228
70,2.6836986541748047,0.5307649101307189
80,2.6365966796875,0.5540109272875817
90,2.602839946746826,0.5704018586601307
100,2.5519604682922363,0.5935968137254902
110,2.54386043548584,0.5913756127450981
120,2.505955219268799,0.6040900735294118
130,2.482940673828125,0.6160130718954249
140,2.4671339988708496,0.6238511029411765
150,2.4635610580444336,0.6206980187908496
160,2.4559133052825928,0.6175832312091504
170,2.5221898555755615,0.5894990808823529
180,2.5450944900512695,0.5873289419934641
190,2.5157041549682617,0.6019327001633987
200,2.540292978286743,0.5941329656862745
210,2.5180611610412598,0.6021497140522876
220,2.523242235183716,0.600936989379085
230,2.4991893768310547,0.608545241013072
240,2.512559175491333,0.602468852124183
250,2.505743980407715,0.6014986723856209
260,2.5080573558807373,0.6019327001633987
270,2.5009820461273193,0.6071282679738562
280,2.4882569313049316,0.6131280637254902
290,2.5184028148651123,0.5945414624183006
300,2.4611752033233643,0.6232511233660131
310,2.4823081493377686,0.6144812091503268
320,2.4820680618286133,0.6161151960784313
330,2.522671699523926,0.6010008169934641
340,2.5391974449157715,0.5994817197712419
350,2.5403313636779785,0.5993668300653595
360,2.5539956092834473,0.5952946282679739
370,2.54819393157959,0.5997370302287581
380,2.5444393157958984,0.6019199346405228
390,2.5324220657348633,0.6070772058823529
400,2.5468389987945557,0.600439133986928
410,2.528726100921631,0.6066048815359477
420,2.533770799636841,0.6088260825163399
430,2.5076496601104736,0.6151577818627451
440,2.524479627609253,0.6054815155228758
450,2.514432191848755,0.6097069035947712
460,2.516572952270508,0.6091196895424836
470,2.5285418033599854,0.6026731004901961
480,2.5142760276794434,0.6073325163398693
490,2.5463104248046875,0.5944393382352942
500,2.5802667140960693,0.580907883986928
510,2.594365358352661,0.5747549019607843
520,2.610574245452881,0.5669934640522876
530,2.627659559249878,0.5597298815359477
540,2.62300181388855,0.5612745098039216
550,2.6094586849212646,0.5708614174836601
560,2.613016366958618,0.5683338439542484
570,2.6269476413726807,0.5616064133986928
580,2.611085891723633,0.5696231617647058
590,2.6225976943969727,0.5661126429738562
600,2.6266915798187256,0.562780841503268
610,2.6184864044189453,0.5657169117647058
620,2.5965938568115234,0.5763250612745098
630,2.602130889892578,0.5739762050653595
640,2.4965717792510986,0.6132429534313726
650,2.4859111309051514,0.6184129901960784
660,2.4378862380981445,0.6324295343137255
670,2.431267738342285,0.6321486928104575
680,2.413369655609131,0.6431908700980392
690,2.392946720123291,0.648297079248366
700,2.3841006755828857,0.6540926266339869
710,2.3819329738616943,0.6509778390522876
720,2.3723464012145996,0.6573223039215687
730,2.3797106742858887,0.6549989787581699
740,2.365297794342041,0.6583818423202614
750,2.362571954727173,0.6570414624183006
760,2.3616249561309814,0.6610243055555556
770,2.359168767929077,0.6622370302287581
780,2.3541836738586426,0.6632838031045751
790,2.3488223552703857,0.6656326593137255
800,2.3722198009490967,0.6572840073529411
810,2.389028549194336,0.6507480596405228
820,2.3625922203063965,0.6600796568627451
830,2.3687334060668945,0.6576797385620915
840,2.3704781532287598,0.6570669934640523
850,2.3691065311431885,0.6562755310457516
860,2.3661770820617676,0.6600924223856209
870,2.3675687313079834,0.6585350285947712
880,2.367765426635742,0.6575520833333334
890,2.374985694885254,0.6528288398692811
900,2.3730852603912354,0.6551138684640523
910,2.3611338138580322,0.6610370710784313
920,2.363313674926758,0.6610881331699346
930,2.3661997318267822,0.6562117034313726
940,2.3569109439849854,0.6624029820261438
950,2.353412628173828,0.6649943831699346
960,2.367372512817383,0.6587265114379085
970,2.3640949726104736,0.6617774714052288
980,2.362297534942627,0.6620838439542484
990,2.3655242919921875,0.6587775735294118
1000,2.3705437183380127,0.6577563316993464
1010,2.3693320751190186,0.6584584354575164
1020,2.366502285003662,0.6602711397058824
1030,2.363544225692749,0.6612540849673203
1040,2.3604636192321777,0.663156147875817
1050,2.3610780239105225,0.6621604370915033
1060,2.3549277782440186,0.6658879697712419
1070,2.3570332527160645,0.6654667075163399
1080,2.353930950164795,0.6667687908496732
1090,2.3547861576080322,0.665875204248366
1100,2.3577466011047363,0.6641518586601307
1110,2.3579018115997314,0.6638327205882353
1120,2.3703598976135254,0.6585350285947712
1130,2.370441436767578,0.6587137459150327
1140,2.372607707977295,0.6576159109477124
1150,2.3793745040893555,0.6551138684640523
1160,2.381338596343994,0.6533011642156863
1170,2.3816611766815186,0.653109681372549
1180,2.380636692047119,0.6540032679738562
1190,2.372098445892334,0.6580116421568627
1200,2.3820407390594482,0.6537351919934641
1210,2.3876688480377197,0.6506076388888888
1220,2.3802640438079834,0.6539522058823529
1230,2.3897433280944824,0.6487311070261438
1240,2.388795852661133,0.6488715277777778
1250,2.3748867511749268,0.6567350898692811
1260,2.3773670196533203,0.6552670547385621
